,Image_name,Caption
0,int323.jpg,bedroom
1,indoor_0356.jpg,bedroom
2,int319.jpg,bedroom
3,canopy_bed.jpg,bedroom
4,int702.jpg,bedroom
5,vip_armario.jpg,bedroom
6,int181.jpg,bedroom
7,room324.jpg,bedroom
8,room241.jpg,bedroom
9,int129.jpg,bedroom
10,room359.jpg,bedroom
11,IMG_0991.jpg,bedroom
12,int729.jpg,bedroom
13,ph_02_04_4682_01_l.jpg,bedroom
14,b10.jpg,bedroom
15,img_0035.jpg,bedroom
16,b7.jpg,bedroom
17,int486.jpg,bedroom
18,int770.jpg,bedroom
19,int183.jpg,bedroom
20,image_0001.jpg,bedroom
21,int645.jpg,bedroom
22,IMG_0028.jpg,bedroom
23,bedroom27.jpg,bedroom
24,indoor_0155.jpg,bedroom
25,int185.jpg,bedroom
26,IMG_4828.jpg,bedroom
27,8_cuarto.jpg,bedroom
28,int134.jpg,bedroom
29,OriginalWingRoom15_large.jpg,bedroom
30,int619.jpg,bedroom
31,int110.jpg,bedroom
32,int495.jpg,bedroom
33,int730.jpg,bedroom
34,rose_bed_room.jpg,bedroom
35,room409.jpg,bedroom
36,int188.jpg,bedroom
37,room177.jpg,bedroom
38,bedroom18.jpg,bedroom
39,va_02_03_9773_15_l.jpg,bedroom
40,indoor_0200.jpg,bedroom
41,int478.jpg,bedroom
42,int646.jpg,bedroom
43,room_doublenobalcony.jpg,bedroom
44,int531.jpg,bedroom
45,indoor_0480.jpg,bedroom
46,b18.jpg,bedroom
47,indoor_0113.jpg,bedroom
48,Feb_08_Comstock_room_comprssd.jpg,bedroom
49,b22.jpg,bedroom
50,roomscan31.jpg,bedroom
51,int199.jpg,bedroom
52,at_00_05_8293_15_l.jpg,bedroom
53,int133.jpg,bedroom
54,pittsburgh_IMG_4076.jpg,bedroom
55,int267.jpg,bedroom
56,int322.jpg,bedroom
57,indoor_0069.jpg,bedroom
58,room3_450.jpg,bedroom
59,room306.jpg,bedroom
60,IMG_1080.jpg,bedroom
61,Room_4.jpg,bedroom
62,int126.jpg,bedroom
63,StrongccL_T.jpg,bedroom
64,int164.jpg,bedroom
65,int644.jpg,bedroom
66,int152.jpg,bedroom
67,room33.jpg,bedroom
68,room300.jpg,bedroom
