,Image_name,Caption
16833,im1_0.jpg,أوغست فيوكاري فلاح من هامي رفقة أبناءه في الحرس الأبيض، شارك ستة من الأولاد إلى جانب والدهم في فتح تامبيري.
16834,im1_1.jpg,تفاصيل كيفية ربط الشبكة (في نظام الحائطين) بقرب قدم الطماطم حين لا يزال صغيرًا. يسمح هذا النظام بالتقليل من العمل المطلوب حيث ينمو النبات للأعلى بالانحناء على الشبكة بدون الحاجة للتوجيه اليدوي.
16835,im1_2.jpg,كركوك، المدينة الخامسة من حيث الكثافة السكانية في العراق Green Arrow Up Darker.svg
16836,im1_3.jpg,رسم يبيّن الحجرة النبوية وما حولها من الجُدُر
16837,im1_4.png,توزيع مناطق العزل الصحي الكلي والجزئي على ولايات الجزائر: الأزرق القاتم (حجر كلي) الأزرق الفاتح (حجر جزئي)
16838,im1_5.jpg,جوون فوراي
16839,im1_6.gif,الوستارية الصينية في عدة فصول سنوية مختلفة
16840,im1_7.jpg,وسط المدينة
16841,im1_8.JPG,أنقاض المدينة القديمة خور روري
16842,im1_9.svg,"A pictorial representation of the tangent space of a single point, x, on a كرة. A vector in this tangent space can represent a possible velocity at x. After moving in that direction to another nearby point, one's velocity would then be given by a vector in the tangent space of that nearby point—a different tangent space, not shown."
16843,im1_10.PNG,خريطة تخيلية تظهر التوزيع العالمي لانتاج القطن في عام 2005 كنسبة مئوية من المنتج الأول (الصين - 11400000 طن) وملاحظ تدني إنتاج القطن المصري.
16844,im1_11.jpg,طبقات جدار المعدة.
16845,im1_12.jpg,قصر بلدية ليما
16846,im1_13.png,موقع حارة الأرمن بالبلدة القديمة.
16847,im1_14.jpg,جذوع النخيل تساعد على صلابة المبنى وعند القيام بترميمات .
16848,im1_15.jpg,حجر أساس منقوش فيه رسوم من البرونز في آخن.
16849,im1_16.jpg,مجموعة من 104 عالم صواريخ (مهندسي فضاء) في فورت بليس بولاية تكساس
16850,im1_17.jpg,مدخل المنجم
16851,im1_18.jpg,منبذة فائقة.
16852,im1_20.jpg,الإمام عبد الحميد بن باديس
16853,im1_21.jpg,صورة الجائزة في حفل توزيع الجائزة الـ 48 في 21 يناير 2013
16854,im1_22.jpg,أقراص الوقود]]
16855,im1_23.jpg,لوحة تتويج البطل لوحة للرسام البلجيكي بيتر بول روبنس، حوالي 1612-1614
16856,im1_24.svg,شعار عائلة دميدوف
16857,im1_25.JPG,المدرسة الأسعردية
16858,im1_26.jpg,جامعة الزقازيق-طريق النخيل
16859,im1_27.jpg,أعضاء الجسم في لغة توكي بونا
16860,im1_28.png,نهر فيتيم
16861,im1_29.svg,رسم أويلر البياني يبين أنواع أجرام النظام الشمسي (أنظر جرم نظام شمسي صغير).
16862,im1_30.jpg,"صورة تعود إلي فترة ما بين "" 350 ق.م إلي 340 ق.م"
16863,im1_31.jpg,طفل يتم تطعيمه ضد شلل الأطفال.
16864,im1_32.jpg,رسمة مقتبسة عن كتاب كليلة ودمنة
16865,im1_33.jpg,ضيف من الخارج . نيكولاس روريش . 1901
16866,im1_34.jpg,المعمودية، وهو سر دخول المرء في المسيحية.
16867,im1_35.png,شعار الجامعة الوطنية
16868,im1_36.PNG,أقاليم كرواتيا الرئيسية:   شمال غرب كرواتيا    كرواتيا الوسطى والشرقية (بانونيا)    كرواتيا الأدرياتيكية
16869,im1_37.jpg,صورة الأشعة السينية البانورامية تظهر كيسة تاجية (المشار إليها).
16870,im1_38.JPG,"أحد أعمال ""بيقوز"" الزجاجية."
16871,im1_39.jpg,منظر للأسفل في 6 أغسطس 2006 لمظاهرة في مونتريال.
16872,im1_40.jpg,"Helical gears تروس اهليجية
أعلى:  تشكيل متوازي  
أسفل: تشكيل متقاطع"
16873,im1_41.JPG,مبنى القبطانية العامة لبرشلونة
16874,im1_42.png,وفقا لبيانات من مجلة جامعة تشجيانغ للعلوم، فإن مستويات هرمون تستوستيرون الذكور تظهر إيقاع يتوافق مع النشاط الجنسي الحديث.
16875,im1_43.jpg,قوارب الصيد المالطية التقليدية الملونة ، الوتسو ، أحد رموز مالطا. العين المطلية على كل جانب من الحاجب هي تقليد فينيقي قديم ، يعتقد أنه يحمي القوارب من الشر. تشتهر مرسى شلوق على وجه الخصوص بالعديد من الألغاز في مينائها. في الخلفية ، يمكن رؤية كنيسة أبرشية مرسى شلوق المخصصة لسيدة الوردية - مادونا بومبي.
16876,im1_44.jpg,قرية فونينجور
16877,im1_45.jpg,عاملات في مصانع لويل
16878,im1_46.JPG,إركي تووميويا
16879,im1_47.jpg,Sympatric upper pitchers of N. jamban (left) and N. lingulata (right) in سومطرةn upper نظم بيئية جبلية
16880,im1_48.jpg,خريطة ماهيه.
16881,im1_49.jpg,الملك شير علي خان مع CD تشارلز تشامبرلين والسير ريتشارد ف. بولوك في عام 1869.
16882,im1_50.jpg,Anseranas semipalmata
16883,im1_51.jpg,جان زامويسكي، قطب بولندي مهم في القرن السادس عشر
16884,im1_52.jpg,صورة فضائية تظهر موقع بحيرة بنزرت من شمال شرق تونس
16885,im1_53.png,صورة للقبة السماوية كاملة التقطها مسبار WMAP تُظهر المجرات حسب حرارتها.[3]
16886,im1_54.jpg,ميشال، يمين الصورة، وايدموند نافراتل، اللذان عُرفا بلقب يتيمي التيتانيك
16887,im1_55.JPG,كيث دوفران يركب عجلته الأحادية (عجلة قدرة (بالإنجليزية: powerwheel)‏ في موكب دو داه في كولومبوس أوهايو
16888,im1_56.svg,العدسة المحدبة في العين البشرية
16889,im1_57.jpg,الجامع الأزهر.
16890,im1_58.svg,علم الإمبراطور الياباني.
16891,im1_59.gif,السفينة البخارية براءة اختراع إنجليزية في عام 1736.
16892,im1_60.jpg,عام الباراسيتامول أقراص المحرز في جمهورية كوريا الديمقراطية الشعبية من قبل شركة مشتركة
16893,im1_61.jpg,مُنمنمة تُصوِّرُ السُلطان جهانكير وهو يستقبلُ ابنه شاهجهان العائد من الدكن بعد أن صفح عنه وسامحه.
16894,im1_62.svg,لغات أمريكا الجنوبية.
16895,im1_63.jpg,تمثالٌ لِفارسٍ مُسلمٍ من مملكة غرناطة، يُوضح الهيئة التي كان عليها جُنُود الإسلام في تلك البلاد.
16896,im1_64.jpg,صورة شعاعية للعمود الفقري القطني بعد استئصال شق الصفيحة الفقرية من الفقرة القطنية الخامسة.
16897,im1_65.jpg,مثال على نسيج عصبي.
16898,im1_66.png,جامعة أبي بكر بلقايد.
16899,im1_67.jpg,مسطرة قياس كانت لقدماء المصريين.
16900,im1_68.jpg,نظرة للبرج من الأرض
16901,im1_69.jpg,تزاوج خنافس رايزوتروجون مارجينايبس (ميلولونثيني/رايزوتروجيني)، الذكر في الأعلى – لاحظ مثنوية الشكل الجنسية في قرون الاستشعار
16902,im1_70.jpg,منازل في أقشور (منتزه تلاسمطان الوطني).
16903,im1_71.jpg,ضريح الرسول توما في ميلابور بجنوب شرق الهند بالقرن الثامن عشر.
16904,im1_72.png,خاتم دورتموند
16905,im1_73.jpg,سيارة DeLorean DMC-12 وبابان جناحي النورس مفتوحان.
16906,im1_74.jpg,تمثالٌ نصفيّ لِسيف الدين قُطُز، معروضٌ في قلعة صلاح الدين الأيُّوبي بِالقاهرة.
16907,im1_75.jpg,لوحة مرقس الرسول، الذي زعم إكليمندس في الرسالة أنه مؤلف الإنجيل السري. اللوحة رسمها برونزينو ح. 1525م، وهي موجودة في كنيسة باربادوري في فلورنسا.
16908,im1_76.svg,تظهر هذه المسارات العلاقة بين اللمعان ودرجة الحرارة لعدة نجوم قبل النسق الأساسي (الخطوط الزرقاء) ذات كتل مختلفة الخطوط الشبة افقية تمثل مسار هينيي والمنحنيات الرأسية مسار هياشي
16909,im1_77.jpg,مبنى مكتب العلوم الدوائية في برلين
16910,im1_78.gif,العلاقة بين الأنواع و مواطنها للمناطق المتجاورة
16911,im1_79.JPG,كنيسة ويلين في ميلتون كينز إحدى المبان التي صممها هوك.
16912,im1_80.jpg,الصورة 2 [6]
16913,im1_81.jpg,جهاز الترطيب فيتيك العامل على الأمواج فوق الصوتية.
16914,im1_82.jpg,صورة لسيميون الثاني التقطت في يونيو 2005.
16915,im1_83.jpg,محطة فيرمونت يانكي للطاقة النووية
16916,im1_84.jpg,الطفل الذي تعرض للعض من البراغيث يصبح من المصابين بالعدوى البكتيرية يرسينية طاعونية يرسينية وهو عضو في أسرة الأمعائيات ، وتسبب اللدغة حالة جلدية لتصبح متقرحة.
16917,im1_85.jpg,مسرح مارينسكي في سانت بطرسبرغ، من أبرز المسارح الموسيقية في روسيا حيث عرضت عليه روائع تشايكوفسكي وموسورجسكي وكورساكوف للمرة الأولى.
16918,im1_86.jpg,مسمار تأسيس  معبد إي نانو
16919,im1_87.jpg,ساينت هيلير
16920,im1_88.svg,العلم الملكي السعودي منذ عام 1973م حتى الآن
16921,im1_89.jpg,جيري هاليويل ترتدي الفستان القصير للعلم البريطاني.
16922,im1_90.jpg,ضفدع هوچزتتر، أحد أنواع الضفادع البدائيَّة النيوزيلنديَّة المُنتمية لِرُتيبة الضفادع القديمة.
16923,im1_91.jpg,نظرة على ملعب بروسيا.
16924,im1_92.jpg,أيقونة روسية تصور القديس نقولا.
16925,im1_93.jpg,صممت آلة صناعة الشموع في إندونيسيا عام 1920 تقريباً
16926,im1_94.svg,بلديات الإقليم
16927,im1_95.jpg,الشيخ محمد توفيق الهبري.
16928,im1_96.png,المملكة العمونية وسط الممالك التي ظهرت في الأردن وفلسطين وسوريا - خلال القرن الثامن قبل الميلاد - تظهر أيضا مملكة إسرائيل التي لم تدم الا لعشرات السنين
16929,im1_97.JPG,مستشفى هارتفورد في هارتفورد، كونيتيكت.. المستشفى هو نوع شائع من المرافق الصحية.
16930,im1_98.svg,العلم التونسي قبل 1999
16931,im1_99.jpg,إعلان يشير إلى وجود 10 حالات جديدة مصابة بحمى الضنك في المنطقة المجاورة. الصورة من سنغافورة.
16932,im1_100.jpg,هونوريوس
16933,im1_101.svg,شكل يوضح تأثيرات الإشعاعات المؤينة على الوسط الذي تمر فيه
16934,im1_102.jpg,ميدان فردوسي.
16935,im1_103.jpg,مباني المرحلة الأولى.
16936,im1_104.jpg,جُندي مملوكي بِدرعه الكامل وسلاحه.
